IndID,polycode,value,label
Barriers_dep,E01012571,7,"LSOA: E01012571<br/>Rank: 21,909 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012572,7,"LSOA: E01012572<br/>Rank: 22,343 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012573,9,"LSOA: E01012573<br/>Rank: 28,714 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012574,8,"LSOA: E01012574<br/>Rank: 24,623 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012575,8,"LSOA: E01012575<br/>Rank: 25,467 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012576,8,"LSOA: E01012576<br/>Rank: 24,652 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012577,9,"LSOA: E01012577<br/>Rank: 27,461 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012578,8,"LSOA: E01012578<br/>Rank: 26,029 (out of 32844)<br>Decile: 8 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012579,7,"LSOA: E01012579<br/>Rank: 20,213 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012580,9,"LSOA: E01012580<br/>Rank: 29,222 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012581,3,"LSOA: E01012581<br/>Rank: 6,738 (out of 32844)<br>Decile: 3 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012582,4,"LSOA: E01012582<br/>Rank: 12,559 (out of 32844)<br>Decile: 4 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012583,6,"LSOA: E01012583<br/>Rank: 17,039 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012584,6,"LSOA: E01012584<br/>Rank: 17,170 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012585,10,"LSOA: E01012585<br/>Rank: 31,063 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012586,9,"LSOA: E01012586<br/>Rank: 28,555 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012587,10,"LSOA: E01012587<br/>Rank: 32,135 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012588,10,"LSOA: E01012588<br/>Rank: 31,707 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012589,10,"LSOA: E01012589<br/>Rank: 31,368 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012590,10,"LSOA: E01012590<br/>Rank: 31,708 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012591,9,"LSOA: E01012591<br/>Rank: 28,267 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012592,5,"LSOA: E01012592<br/>Rank: 14,099 (out of 32844)<br>Decile: 5 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012593,10,"LSOA: E01012593<br/>Rank: 30,436 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012594,6,"LSOA: E01012594<br/>Rank: 17,800 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012595,9,"LSOA: E01012595<br/>Rank: 27,047 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012596,10,"LSOA: E01012596<br/>Rank: 32,151 (out of 32844)<br>Decile: 10 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012597,6,"LSOA: E01012597<br/>Rank: 19,689 (out of 32844)<br>Decile: 6 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012598,7,"LSOA: E01012598<br/>Rank: 20,316 (out of 32844)<br>Decile: 7 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012599,9,"LSOA: E01012599<br/>Rank: 27,088 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
Barriers_dep,E01012600,9,"LSOA: E01012600<br/>Rank: 28,430 (out of 32844)<br>Decile: 9 (out of 10)<br>(Lowest ranks/deciles = most deprived)"
