IndID,polycode,value,label
Barriers_dep,E01012571,7,LSOA: E01012571<br/>Rank: 22651<br>Decile: 7
Barriers_dep,E01012572,7,LSOA: E01012572<br/>Rank: 21681<br>Decile: 7
Barriers_dep,E01012573,8,LSOA: E01012573<br/>Rank: 25968<br>Decile: 8
Barriers_dep,E01012574,9,LSOA: E01012574<br/>Rank: 26731<br>Decile: 9
Barriers_dep,E01012575,9,LSOA: E01012575<br/>Rank: 27113<br>Decile: 9
Barriers_dep,E01012576,8,LSOA: E01012576<br/>Rank: 25867<br>Decile: 8
Barriers_dep,E01012577,8,LSOA: E01012577<br/>Rank: 26075<br>Decile: 8
Barriers_dep,E01012578,8,LSOA: E01012578<br/>Rank: 24764<br>Decile: 8
Barriers_dep,E01012579,6,LSOA: E01012579<br/>Rank: 19507<br>Decile: 6
Barriers_dep,E01012580,9,LSOA: E01012580<br/>Rank: 27092<br>Decile: 9
Barriers_dep,E01012581,5,LSOA: E01012581<br/>Rank: 14109<br>Decile: 5
Barriers_dep,E01012582,5,LSOA: E01012582<br/>Rank: 13141<br>Decile: 5
Barriers_dep,E01012583,7,LSOA: E01012583<br/>Rank: 19989<br>Decile: 7
Barriers_dep,E01012584,5,LSOA: E01012584<br/>Rank: 16108<br>Decile: 5
Barriers_dep,E01012585,10,LSOA: E01012585<br/>Rank: 31179<br>Decile: 10
Barriers_dep,E01012586,9,LSOA: E01012586<br/>Rank: 26884<br>Decile: 9
Barriers_dep,E01012587,10,LSOA: E01012587<br/>Rank: 32346<br>Decile: 10
Barriers_dep,E01012588,10,LSOA: E01012588<br/>Rank: 30367<br>Decile: 10
Barriers_dep,E01012589,10,LSOA: E01012589<br/>Rank: 31265<br>Decile: 10
Barriers_dep,E01012590,10,LSOA: E01012590<br/>Rank: 32195<br>Decile: 10
Barriers_dep,E01012591,10,LSOA: E01012591<br/>Rank: 29642<br>Decile: 10
Barriers_dep,E01012592,6,LSOA: E01012592<br/>Rank: 16739<br>Decile: 6
